sector,build,Leontief,IIM,Ghosh
Construction,g2.5,-1932.1278312686964,-3373.358202961623,-7480.758240776389
Education and public administration,g2.5,-9321.796699924587,-15950.241185130086,-19839.33271085685
"Electricity, gas, steam and air conditioning supply, and wasterwater",g2.5,-2927.244859643208,-5097.225583839587,-3429.4300440732663
Financial and insurance activities,g2.5,-24725.764404969475,-52877.822459450595,-38518.87110637309
Human health and social work activities,g2.5,-2181.9495254753824,-2444.15441133766,-15803.56366973884
Land transport and transport via pipelines,g2.5,-3313.7078144279594,-5824.53292311926,-3629.4352236916907
"Manufacture of chemicals and chemical products, pharmaceutical",g2.5,-4284.344397825069,-7696.896817262258,-5590.281874819494
Manufacture of coke and refined petroleum products,g2.5,-4561.698798346331,-8173.962888844396,-1053.1232019109375
"Manufacture of computer, electronic and optical products",g2.5,-824.7351790049212,-1536.4671246153744,-1034.5405519663361
Manufacture of electrical equipment,g2.5,-424.89208149170776,-694.2771460490773,-686.7455637986799
Manufacture of fabricated metal products,g2.5,-3020.8806482351793,-5045.605968465007,-2355.7541062830624
Manufacture of food and beverage and tobacco products,g2.5,-1606.2596231403356,-2173.575485374681,-5676.730732104367
Manufacture of furniture,g2.5,-2197.8880340203295,-2845.5098778962943,-1668.3443198083512
Manufacture of machinery and equipment n.e.c. ,g2.5,-874.0722942298522,-1455.2745409477113,-1945.0082221513364
"Manufacture of motor vehicles, trailers and semi-trailers",g2.5,-1088.817816790193,-1905.2926878915277,-2906.199540685857
Manufacture of other non-metallic mineral products,g2.5,-1311.2756866720622,-2119.410886914936,-766.735281398331
Manufacture of other transport equipment,g2.5,-823.0588523184161,-1219.4111671681956,-1483.2699509296338
Manufacture of paper and paper products,g2.5,-2427.264125521946,-4662.312533462593,-1900.5535050334988
Manufacture of rubber and plastic products,g2.5,-1748.0207904739505,-2884.8910303233633,-1702.7728907186588
"Manufacture of textiles, wearing apparel, leather and related products",g2.5,-178.2735473773022,-274.9719017628874,-403.1983100358093
Manufacture of wood and of products of wood and cork,g2.5,-1299.087403786534,-2041.555383107908,-469.9933536405782
"Mining, except oil & gas",g2.5,-978.9252353527513,-1849.2678261520036,-464.69277193228055
Oil and gas extraction,g2.5,-2457.2338051177053,-4381.494712202017,-884.2479104388423
Other services + wholesale/retail,g2.5,-13829.625042731257,-23515.229063795807,-29228.13102383547
"Professional, scientific and technical activities",g2.5,-23760.395764020508,-46687.57144993745,-18414.15053324784
Real estate activities,g2.5,-14970.614277895804,-26923.94566698949,-22992.947885442063
Support activities for mining,g2.5,-218.526912229792,-394.50099038019385,-767.4629286297459
T,g2.5,0.0,0.0,0.0
Warehousing and support activities for transportation,g2.5,-4741.955724050621,-9132.793722876799,-2864.0641590576547
Water transport,g2.5,-253.5726484864285,-458.04003119056404,-605.3841647051465
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g2.5,-17167.31497588562,-36328.89133712458,-16158.338136292112
primary metals,g2.5,-1780.844530567182,-3715.579905987192,-1481.4668020039362
Accommodation and food service activities,g3.0,-2151.584065787384,-4136.068421886833,-6551.436904129792
Administrative and support service activities,g3.0,-14155.669307157961,-28245.001799084162,-8118.001727398696
"Agriculture, hunting, forestry, fishing and related",g3.0,-2457.3314207642647,-3479.242714060255,-1424.2729387488503
Air transport,g3.0,-948.1931751980499,-1896.9002063737948,-1010.6488318536842
"Arts, entertainment and recreation activities",g3.0,-1052.8212323468554,-2099.0947810356033,-2037.3888598352426
Construction,g3.0,-1914.0225171569703,-3338.424748222188,-7353.049685645202
Education and public administration,g3.0,-9297.513547910443,-15895.932013075686,-19257.97671201601
"Electricity, gas, steam and air conditioning supply, and wasterwater",g3.0,-2905.034249100726,-5053.728434470193,-3396.449151195118
Financial and insurance activities,g3.0,-24411.43392953032,-52229.44164435268,-38555.50378692806
Human health and social work activities,g3.0,-2179.4887550066333,-2440.79555496788,-15699.750139236196
Land transport and transport via pipelines,g3.0,-3309.9472036060965,-5813.40817999771,-3567.767990664106
"Manufacture of chemicals and chemical products, pharmaceutical",g3.0,-4237.210231198455,-7607.815977920544,-5637.453047164943
Manufacture of coke and refined petroleum products,g3.0,-4573.436780491762,-8190.364463190138,-1035.6907232995902
"Manufacture of computer, electronic and optical products",g3.0,-816.6413850858935,-1519.9601340497177,-1022.7353172906222
Manufacture of electrical equipment,g3.0,-423.3952781312318,-691.2466730950825,-674.3255289985364
Manufacture of fabricated metal products,g3.0,-3001.849829952613,-5009.154020133645,-2312.126716398119
Manufacture of food and beverage and tobacco products,g3.0,-1604.2093383170566,-2167.354731041437,-5432.115806502445
Manufacture of furniture,g3.0,-2200.442913573626,-2847.7694303039434,-1652.7524486085279
Manufacture of machinery and equipment n.e.c. ,g3.0,-866.8651439249962,-1441.7283163078862,-1877.4440934842216
"Manufacture of motor vehicles, trailers and semi-trailers",g3.0,-1087.020834762731,-1900.3060294858976,-2612.0639335775436
Manufacture of other non-metallic mineral products,g3.0,-1303.324963202876,-2104.7839867668913,-747.0985062724495
Manufacture of other transport equipment,g3.0,-820.8363357651557,-1214.546865013664,-1449.1048851762991
Manufacture of paper and paper products,g3.0,-2406.749590620206,-4620.81854351177,-1867.049234205172
Manufacture of rubber and plastic products,g3.0,-1731.8876478337422,-2855.1461838705836,-1655.7029239061583
"Manufacture of textiles, wearing apparel, leather and related products",g3.0,-177.27264850673922,-273.1062628884956,-380.43269224799985
Manufacture of wood and of products of wood and cork,g3.0,-1298.310093546477,-2039.2368561983383,-442.4607075816306
"Mining, except oil & gas",g3.0,-980.3770147922853,-1851.1776693439413,-449.14888876555415
Oil and gas extraction,g3.0,-2474.5302463965577,-4409.865135145211,-875.416327986071
Other services + wholesale/retail,g3.0,-13675.301457915082,-23224.86342811905,-28961.488501243108
"Professional, scientific and technical activities",g3.0,-23467.615979956292,-46104.044550984916,-18409.997542419515
Real estate activities,g3.0,-14785.680658040264,-26565.739295873216,-22925.49659611792
Support activities for mining,g3.0,-220.56598691450108,-397.92596208870634,-773.0019788844031
T,g3.0,0.0,0.0,0.0
Warehousing and support activities for transportation,g3.0,-4703.641358352452,-9055.645046684373,-2846.693066476751
Water transport,g3.0,-251.87203625935314,-454.5901946871669,-604.9367726249073
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g3.0,-16933.860312523488,-35838.93210222229,-16166.081922203552
primary metals,g3.0,-1782.7839712042146,-3717.9983400139727,-1445.9882775101676
Accommodation and food service activities,scen_economic,-2389.3721788283106,-4616.992120430715,-8379.603963601701
Administrative and support service activities,scen_economic,-15609.37811930801,-31221.827854181796,-8963.0036199081
"Agriculture, hunting, forestry, fishing and related",scen_economic,-2452.0857040954256,-3482.4899003881183,-2790.6826267334386
Air transport,scen_economic,-1022.459410978026,-2052.6645224104586,-1184.2060035980303
"Arts, entertainment and recreation activities",scen_economic,-1183.0354672730455,-2375.5657901609607,-2215.037146267681
Construction,scen_economic,-2071.5253746233866,-3649.151930780964,-8636.462671097084
Education and public administration,scen_economic,-9557.544755150944,-16486.86955550664,-23074.41355507539
"Electricity, gas, steam and air conditioning supply, and wasterwater",scen_economic,-3043.9194418716634,-5342.783212626413,-3736.303540119094
Financial and insurance activities,scen_economic,-27878.591244809533,-59475.967153349055,-36764.19200216687
Human health and social work activities,scen_economic,-2209.610299024063,-2486.7010579752623,-15936.791003761806
Land transport and transport via pipelines,scen_economic,-3377.9145600638844,-5970.008200374773,-4310.52674579624
"Manufacture of chemicals and chemical products, pharmaceutical",scen_economic,-4333.924669447682,-7808.061521732954,-5313.589609562442
Manufacture of coke and refined petroleum products,scen_economic,-4533.5017531737,-8157.005326178848,-1575.273658002798
"Manufacture of computer, electronic and optical products",scen_economic,-852.7521853548119,-1600.7884148166777,-1270.4613476081224
Manufacture of electrical equipment,scen_economic,-426.812383042693,-700.5896372625256,-744.0748071316152
Manufacture of fabricated metal products,scen_economic,-3049.398631559174,-5115.926476210565,-2618.5638298666277
Manufacture of food and beverage and tobacco products,scen_economic,-1637.3587517578924,-2233.547774070531,-7568.7521497822545
Manufacture of furniture,scen_economic,-2188.584268023826,-2838.5028202992107,-1722.3317062651342
Manufacture of machinery and equipment n.e.c. ,scen_economic,-886.9349770118034,-1485.582663110418,-2466.734820508457
"Manufacture of motor vehicles, trailers and semi-trailers",scen_economic,-1090.0161134905866,-1920.015018890002,-5005.352552295345
Manufacture of other non-metallic mineral products,scen_economic,-1333.336808636396,-2166.2886070872983,-946.6591616504617
Manufacture of other transport equipment,scen_economic,-824.4434716215974,-1230.6003889381084,-1880.5259135095969
Manufacture of paper and paper products,scen_economic,-2483.143986348415,-4794.147463415313,-2121.675109355822
Manufacture of rubber and plastic products,scen_economic,-1780.7927723192133,-2958.491691711694,-1924.7812998416005
"Manufacture of textiles, wearing apparel, leather and related products",scen_economic,-180.53229798839178,-280.3915933287055,-489.2879577001259
Manufacture of wood and of products of wood and cork,scen_economic,-1301.4470088403114,-2052.990791362143,-716.7439079118159
"Mining, except oil & gas",scen_economic,-976.4389190236042,-1849.5201984398961,-670.3876234334991
Oil and gas extraction,scen_economic,-2438.9959927409272,-4367.59405777942,-1340.8619537568372
Other services + wholesale/retail,scen_economic,-14833.457351315295,-25418.158863106684,-31930.097786756196
"Professional, scientific and technical activities",scen_economic,-25779.817236035058,-50832.17165029684,-17421.426115295526
Real estate activities,scen_economic,-16145.740439519663,-29283.26058464086,-23520.199795262142
Support activities for mining,scen_economic,-216.8498086647896,-393.07389248409527,-983.7951560653344
T,scen_economic,0.0,0.0,0.0
Warehousing and support activities for transportation,scen_economic,-4910.675267432829,-9519.646151235895,-3053.053711553274
Water transport,scen_economic,-261.05445856249287,-473.9333983175535,-613.3810570560545
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",scen_economic,-19042.373659393994,-40340.68880603874,-16826.12604959778
primary metals,scen_economic,-1777.2738258300935,-3716.255325205989,-1768.6052670020708
Accommodation and food service activities,scen_structured_rand,-2388.7135517551183,-4613.140795345192,-8161.72449319095
Administrative and support service activities,scen_structured_rand,-15603.533956206948,-31197.72214288319,-8887.778073085201
"Agriculture, hunting, forestry, fishing and related",scen_structured_rand,-2451.1778121169523,-3485.5278053091847,-2670.444143190871
Air transport,scen_structured_rand,-1023.4837916056381,-2053.1985216928124,-1168.694964657883
"Arts, entertainment and recreation activities",scen_structured_rand,-1174.784756628416,-2357.4385805989255,-2193.560612018611
Construction,scen_structured_rand,-2058.6565840548847,-3622.910039119555,-8527.168885218098
Education and public administration,scen_structured_rand,-9550.074048517512,-16465.17303363274,-22929.132378910566
"Electricity, gas, steam and air conditioning supply, and wasterwater",scen_structured_rand,-3034.106304833996,-5321.351954720639,-3705.6005163094583
Financial and insurance activities,scen_structured_rand,-27575.824793945623,-58819.542563409675,-37137.55776174645
Human health and social work activities,scen_structured_rand,-2210.034385609169,-2486.395125120543,-15952.868523935165
Land transport and transport via pipelines,scen_structured_rand,-3371.426226563807,-5957.175342268108,-4244.44005239119
"Manufacture of chemicals and chemical products, pharmaceutical",scen_structured_rand,-4320.369134286606,-7781.2768875010115,-5329.576851061111
Manufacture of coke and refined petroleum products,scen_structured_rand,-4535.693637259747,-8158.974882926424,-1524.9927361731122
"Manufacture of computer, electronic and optical products",scen_structured_rand,-855.0610260375871,-1604.0493069725069,-1239.0681326652907
Manufacture of electrical equipment,scen_structured_rand,-426.9972334360231,-700.6968820204,-742.9135442506839
Manufacture of fabricated metal products,scen_structured_rand,-3057.4480227780136,-5128.302677624372,-2604.1676775344235
Manufacture of food and beverage and tobacco products,scen_structured_rand,-1635.886255525371,-2233.0341470637572,-7447.91069479345
Manufacture of furniture,scen_structured_rand,-2188.484258664944,-2837.721413610583,-1715.5301093456535
Manufacture of machinery and equipment n.e.c. ,scen_structured_rand,-885.8350598770774,-1482.9235681793095,-2437.4373203665873
"Manufacture of motor vehicles, trailers and semi-trailers",scen_structured_rand,-1089.4895951832107,-1918.128138525139,-4929.0979225220935
Manufacture of other non-metallic mineral products,scen_structured_rand,-1333.0572943995517,-2164.800299819639,-929.9329850234848
Manufacture of other transport equipment,scen_structured_rand,-827.4451021329209,-1234.83213479381,-1845.0276952945708
Manufacture of paper and paper products,scen_structured_rand,-2475.8690101734996,-4777.918137991721,-2104.9230328390818
Manufacture of rubber and plastic products,scen_structured_rand,-1789.1985066324175,-2971.1754041809318,-1910.1175532219197
"Manufacture of textiles, wearing apparel, leather and related products",scen_structured_rand,-181.17260760881905,-281.3138373189768,-485.35929111005737
Manufacture of wood and of products of wood and cork,scen_structured_rand,-1300.6856716220586,-2051.1230545081385,-694.940138258847
"Mining, except oil & gas",scen_structured_rand,-975.8261109682783,-1848.3630210360682,-652.3963289466877
Oil and gas extraction,scen_structured_rand,-2438.211775146221,-4364.900314337622,-1297.435643662033
Other services + wholesale/retail,scen_structured_rand,-14812.93479320342,-25379.32047768847,-31574.234824250383
"Professional, scientific and technical activities",scen_structured_rand,-25699.002334173518,-50651.84593455689,-17605.018218770667
Real estate activities,scen_structured_rand,-16072.156296578078,-29131.063550481085,-23480.196107554817
Support activities for mining,scen_structured_rand,-216.83873663326892,-392.9555081474528,-943.199606611988
T,scen_structured_rand,0.0,0.0,0.0
Warehousing and support activities for transportation,scen_structured_rand,-4898.8589016663545,-9494.370077124506,-3032.4445665491976
Water transport,scen_structured_rand,-261.9442112730132,-475.40336243220196,-611.1678029786149
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",scen_structured_rand,-18963.186031476875,-40154.63696330134,-16718.83893909041
primary metals,scen_structured_rand,-1776.3421250347626,-3715.8279929111377,-1746.8605295561454
Accommodation and food service activities,scen_random_0,-2257.8843610343583,-4349.7572156175975,-7159.4524010471705
Administrative and support service activities,scen_random_0,-14544.715045600153,-29051.40703848716,-8375.53575386563
"Agriculture, hunting, forestry, fishing and related",scen_random_0,-2422.571511026122,-3483.5696282623326,-1900.8729113360093
Air transport,scen_random_0,-971.5108661694971,-1945.7547993778733,-1051.612604637916
"Arts, entertainment and recreation activities",scen_random_0,-1101.2889933094052,-2201.6981859223615,-2079.7420488050357
Construction,scen_random_0,-1969.41884402976,-3448.457191978643,-7796.325528964917
Education and public administration,scen_random_0,-9352.10998405629,-16040.038915464289,-20885.596566581356
"Electricity, gas, steam and air conditioning supply, and wasterwater",scen_random_0,-2984.3998950998284,-5214.4795158981,-3503.7818723325026
Financial and insurance activities,scen_random_0,-25255.441000999534,-54004.78836071017,-38333.20519594251
Human health and social work activities,scen_random_0,-2191.2666778667763,-2457.3137893944713,-15930.001176765492
Land transport and transport via pipelines,scen_random_0,-3359.0498389548707,-5931.883230790675,-3797.794462771021
"Manufacture of chemicals and chemical products, pharmaceutical",scen_random_0,-4299.236315756592,-7745.246910500906,-5493.902967575548
Manufacture of coke and refined petroleum products,scen_random_0,-4533.4563687922855,-8143.578937270642,-1220.6419313721435
"Manufacture of computer, electronic and optical products",scen_random_0,-831.3139433568832,-1552.4181900877475,-1102.2171614336205
Manufacture of electrical equipment,scen_random_0,-424.22019275420615,-694.6868105577013,-706.0009834667737
Manufacture of fabricated metal products,scen_random_0,-3031.1372080127862,-5077.048649500872,-2432.389221715043
Manufacture of food and beverage and tobacco products,scen_random_0,-1619.1720251713575,-2216.8903093950535,-6465.322179335021
Manufacture of furniture,scen_random_0,-2185.8587277011234,-2833.716670013165,-1690.9667145572907
Manufacture of machinery and equipment n.e.c. ,scen_random_0,-877.3422032414703,-1465.6976290069706,-2124.256815927301
"Manufacture of motor vehicles, trailers and semi-trailers",scen_random_0,-1101.789227395642,-1944.8486949009377,-3604.615903531853
Manufacture of other non-metallic mineral products,scen_random_0,-1343.3436770962635,-2178.739877905047,-830.9210599905944
Manufacture of other transport equipment,scen_random_0,-834.8023162068253,-1241.3289904537994,-1622.8938671385363
Manufacture of paper and paper products,scen_random_0,-2501.2388763118115,-4818.403879233123,-1983.6259434148
Manufacture of rubber and plastic products,scen_random_0,-1775.341370617135,-2942.210790608808,-1770.6504328897665
"Manufacture of textiles, wearing apparel, leather and related products",scen_random_0,-180.48819912720418,-279.42501655287646,-432.38522128409494
Manufacture of wood and of products of wood and cork,scen_random_0,-1311.2227172597497,-2065.1509971650285,-551.2962285039616
"Mining, except oil & gas",scen_random_0,-974.5381964606152,-1844.249706337367,-532.6954324317215
Oil and gas extraction,scen_random_0,-2428.173480201999,-4339.356559402683,-1028.8431351506717
Other services + wholesale/retail,scen_random_0,-14224.150986674416,-24309.38947941175,-29739.225371220567
"Professional, scientific and technical activities",scen_random_0,-24557.52077808181,-48283.81068977431,-18358.39011180976
Real estate activities,scen_random_0,-15216.095716895108,-27423.459634234085,-23086.787378062458
Support activities for mining,scen_random_0,-215.85275567923298,-390.5195586429197,-796.8431686557385
T,scen_random_0,0.0,0.0,0.0
Warehousing and support activities for transportation,scen_random_0,-4854.480552311975,-9369.768360042373,-2916.772051822972
Water transport,scen_random_0,-262.32063568681554,-475.927185421381,-610.4420813144864
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",scen_random_0,-17980.524661140815,-38041.88172069548,-16282.666942756965
primary metals,scen_random_0,-1798.7334343285197,-3749.5496962483185,-1587.071374366779
Accommodation and food service activities,scen_random_1,-2292.13629570066,-4419.528787481413,-7760.713070156417
Administrative and support service activities,scen_random_1,-15445.571525521,-30847.404260297277,-8719.778478556473
"Agriculture, hunting, forestry, fishing and related",scen_random_1,-2438.2021335502977,-3471.3588840465623,-2512.7817413952707
Air transport,scen_random_1,-1003.9916406001479,-2012.060192570307,-1111.568395608321
"Arts, entertainment and recreation activities",scen_random_1,-1188.7788627160808,-2379.882175196231,-2172.905539174268
Construction,scen_random_1,-2054.81142388236,-3612.870585579505,-8246.367140943434
Education and public administration,scen_random_1,-9525.156991308251,-16404.540338496787,-21897.984987687498
"Electricity, gas, steam and air conditioning supply, and wasterwater",scen_random_1,-3062.8614903636017,-5371.953543046365,-3622.8550722455975
Financial and insurance activities,scen_random_1,-27655.35956451488,-58945.16610841986,-37345.15394318162
Human health and social work activities,scen_random_1,-2206.028479713973,-2482.587208507957,-16050.897890605578
Land transport and transport via pipelines,scen_random_1,-3367.8137757422105,-5951.8949162362405,-4069.695018760597
"Manufacture of chemicals and chemical products, pharmaceutical",scen_random_1,-4477.069033348898,-8081.075726037621,-5247.827918138923
Manufacture of coke and refined petroleum products,scen_random_1,-4534.582519958458,-8156.591022088695,-1408.9643587044914
"Manufacture of computer, electronic and optical products",scen_random_1,-851.4066044565835,-1593.3419843469248,-1192.471905553439
Manufacture of electrical equipment,scen_random_1,-427.51228092113325,-701.4291356465537,-739.1230856178242
Manufacture of fabricated metal products,scen_random_1,-3122.839648640317,-5243.832362775527,-2574.8895233179614
Manufacture of food and beverage and tobacco products,scen_random_1,-1612.294362423982,-2192.622198335569,-7155.136947447514
Manufacture of furniture,scen_random_1,-2185.207857519888,-2836.645424843695,-1716.1490579463666
Manufacture of machinery and equipment n.e.c. ,scen_random_1,-915.9711078740597,-1537.678901187062,-2361.426041390321
"Manufacture of motor vehicles, trailers and semi-trailers",scen_random_1,-1098.5071222392642,-1942.8380305202168,-4723.591586693259
Manufacture of other non-metallic mineral products,scen_random_1,-1328.3143492993104,-2155.491978457491,-890.5609032756852
Manufacture of other transport equipment,scen_random_1,-831.8385995024537,-1240.356122601519,-1778.4402449015595
Manufacture of paper and paper products,scen_random_1,-2495.8191803614136,-4811.855083101111,-2077.0015058039467
Manufacture of rubber and plastic products,scen_random_1,-1828.5784908080159,-3039.168370597103,-1940.5702312731496
"Manufacture of textiles, wearing apparel, leather and related products",scen_random_1,-181.14205265749604,-281.2756791832662,-490.2192780278762
Manufacture of wood and of products of wood and cork,scen_random_1,-1304.447660632982,-2057.0237850026206,-659.692909676676
"Mining, except oil & gas",scen_random_1,-974.2093074047334,-1847.1589158072688,-602.9509296045567
Oil and gas extraction,scen_random_1,-2417.0842352848267,-4327.789673108073,-1171.0796217606983
Other services + wholesale/retail,scen_random_1,-14630.391383535427,-25063.000981578007,-31079.083999441355
"Professional, scientific and technical activities",scen_random_1,-24983.36275846419,-49182.99620362028,-17984.830096582235
Real estate activities,scen_random_1,-16047.544164605608,-29051.254174624297,-23437.725793870057
Support activities for mining,scen_random_1,-215.7121218908432,-391.02222942737296,-883.0592781928347
T,scen_random_1,0.0,0.0,0.0
Warehousing and support activities for transportation,scen_random_1,-4816.085705410533,-9318.235541710845,-2996.1822365708404
Water transport,scen_random_1,-256.5503939312996,-465.2112424325611,-616.62529886375
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",scen_random_1,-18352.012827261562,-38810.13948847832,-16657.282338624715
primary metals,scen_random_1,-1784.4452223986148,-3741.794498694372,-1698.3470387490163
Accommodation and food service activities,scen_random_2,-2293.668238751194,-4423.012879466377,-7493.9259002312965
Administrative and support service activities,scen_random_2,-15343.067878897004,-30617.96511309708,-8678.620859330898
"Agriculture, hunting, forestry, fishing and related",scen_random_2,-2442.617109446478,-3482.469693968947,-2369.6347554066224
Air transport,scen_random_2,-1026.4696424456379,-2053.8124495895363,-1098.7206558852974
"Arts, entertainment and recreation activities",scen_random_2,-1114.8117048795102,-2228.8627019891883,-2136.04406566927
Construction,scen_random_2,-2058.386293324811,-3614.7301832212015,-8156.719499065663
Education and public administration,scen_random_2,-9430.572690105562,-16202.02676780565,-21551.077730666315
"Electricity, gas, steam and air conditioning supply, and wasterwater",scen_random_2,-3043.4033390130703,-5328.3541607054185,-3603.374309339953
Financial and insurance activities,scen_random_2,-27440.549528784704,-58449.065787331616,-37552.369576452555
Human health and social work activities,scen_random_2,-2196.2428226217335,-2465.9632628552713,-16108.819415228909
Land transport and transport via pipelines,scen_random_2,-3343.768823449762,-5900.5036955172645,-4023.6150349406025
"Manufacture of chemicals and chemical products, pharmaceutical",scen_random_2,-4557.09838084479,-8218.690540049038,-5254.698546455104
Manufacture of coke and refined petroleum products,scen_random_2,-4535.033996321374,-8147.945453084945,-1344.6910395478153
"Manufacture of computer, electronic and optical products",scen_random_2,-839.7498317593086,-1568.7699378268567,-1145.7563835147184
Manufacture of electrical equipment,scen_random_2,-429.27948938410765,-703.3727384629087,-732.5527430012835
Manufacture of fabricated metal products,scen_random_2,-3042.650537075112,-5094.429444739371,-2532.6462467988185
Manufacture of food and beverage and tobacco products,scen_random_2,-1614.1580690857409,-2199.6535472717005,-6794.185695724843
Manufacture of furniture,scen_random_2,-2182.3320431341026,-2831.361859609153,-1726.8086018553338
Manufacture of machinery and equipment n.e.c. ,scen_random_2,-885.4744683427089,-1479.3668032181497,-2239.248156486368
"Manufacture of motor vehicles, trailers and semi-trailers",scen_random_2,-1088.62739672333,-1911.8222952106903,-4161.5358588012705
Manufacture of other non-metallic mineral products,scen_random_2,-1360.9397276563132,-2210.0528706723567,-887.9986627823348
Manufacture of other transport equipment,scen_random_2,-825.4589511932543,-1226.3382876682288,-1677.596143505528
Manufacture of paper and paper products,scen_random_2,-2485.1270872918985,-4787.587676161486,-2056.5466266990466
Manufacture of rubber and plastic products,scen_random_2,-1793.165254005383,-2973.2300340907454,-1953.6679409589406
"Manufacture of textiles, wearing apparel, leather and related products",scen_random_2,-181.84034944453327,-281.7565134892946,-488.2018535358288
Manufacture of wood and of products of wood and cork,scen_random_2,-1305.06889685133,-2054.1283071384964,-617.7123560201933
"Mining, except oil & gas",scen_random_2,-980.490220105096,-1856.1361581840413,-564.5901645238122
Oil and gas extraction,scen_random_2,-2422.2314995956162,-4331.441585408187,-1084.0652359685723
Other services + wholesale/retail,scen_random_2,-14486.866018336972,-24785.94401594689,-30860.697437349936
"Professional, scientific and technical activities",scen_random_2,-24732.84568929637,-48683.95661366021,-18041.565547548904
Real estate activities,scen_random_2,-15867.320886395366,-28675.819425255228,-23386.030900225687
Support activities for mining,scen_random_2,-214.90854036933925,-389.06881138909455,-861.0256266306068
T,scen_random_2,0.0,0.0,0.0
Warehousing and support activities for transportation,scen_random_2,-4835.412407387436,-9342.672679804407,-2987.184802057164
Water transport,scen_random_2,-259.7668715617897,-470.7330755890623,-616.1639338139082
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",scen_random_2,-18404.761475046133,-38898.03849238625,-16533.33304267848
primary metals,scen_random_2,-1783.2666859414746,-3719.8738822857867,-1671.2604882956946
