region,build,Leontief,IIM,Ghosh
VNM,g0.5,-342.18819910255183,-557.6136657910437,-424.94844491448924
VT,g0.5,-459.33116590414517,-850.1745649971364,-694.8989938052923
WA,g0.5,-3371.7926561866198,-6405.240195144819,-5161.239579112374
WI,g0.5,-3169.5266203171777,-5878.372179546506,-4296.478575576802
WV,g0.5,-842.8534122670195,-1565.3722404733403,-1191.7129614483172
WY,g0.5,-422.3194372611435,-776.6460979854596,-486.36831169576135
ZAF,g0.5,-135.82634993783805,-254.10735013644347,-194.9311320134692
AGO,g0.75,-110.23856727816411,-204.5114443672419,-42.910527802816965
AK,g0.75,-479.3727806305297,-878.0984463288435,-645.9232686385221
AL,g0.75,-1772.5957657844215,-3283.0412256343925,-2633.788149707314
AR,g0.75,-908.4332146965924,-1650.891539087143,-1386.156265306902
ARE,g0.75,-204.29990954076746,-393.1642519946361,-767.15819612219
ARG,g0.75,-122.88673367831912,-225.8588666725451,-279.0461020661737
AUS,g0.75,-269.33521473151217,-480.6529606507427,-750.1859459483576
AUT,g0.75,-184.2365043963639,-330.6219182272201,-227.27331432100232
AZ,g0.75,-1814.4264138459798,-3437.424620439426,-2707.233974565411
BEL,g0.75,-525.3018417219271,-994.6739102758081,-741.180454402269
BGD,g0.75,-19.93635727890054,-33.96950725514997,-49.952296001312035
BGR,g0.75,-20.980944049118726,-38.36722422182886,-27.257821970890717
BLR,g0.75,-17.424468160099075,-32.31061841839512,-16.404443840057233
BRA,g0.75,-734.5611022100222,-1331.4407866291385,-1257.8372628826542
BRN,g0.75,-3.6854756515433076,-6.69993641056702,-3.299713192813396
CA,g0.75,-15236.872573282348,-29751.764813551657,-19916.585756776338
CAN,g0.75,-4132.349621729801,-7539.31124366718,-4024.596827309829
CHE,g0.75,-829.1229690212855,-1617.0438738400117,-979.518763205504
CHL,g0.75,-156.71671118919605,-262.80451759083564,-205.6836739443261
CHN,g0.75,-6704.392852067524,-11350.389621369304,-6037.349345373472
CIV,g0.75,-14.071441057902724,-21.345772087477915,-13.08311542371753
CMR,g0.75,-7.691461740029877,-13.903322530569813,-7.921991806629794
CO,g0.75,-2162.880620641979,-4075.7998562623898,-3158.6258795022095
COD,g0.75,-8.007837215998093,-14.22135428631269,-39.32959622678386
COL,g0.75,-231.3453645098699,-421.62650593922996,-310.18873926500567
CRI,g0.75,-49.38467477223424,-80.94749203004773,-91.33604646154873
CT,g0.75,-8982.046955640375,-17607.337133939323,-9635.409207692583
CYP,g0.75,-11.743157388960718,-24.08674776550855,-32.28156458456562
CZE,g0.75,-99.72322429099438,-179.12128762483113,-160.09587276232074
DC,g0.75,-2103.2981448249316,-4133.141943442033,-2864.7073247797207
DE,g0.75,-1964.070068188072,-3952.0303998946624,-1865.1011687844161
DEU,g0.75,-2114.2666348599873,-3923.274057370359,-2882.3765530557143
DNK,g0.75,-212.06148478744535,-389.2206240103128,-202.72295454118816
EGY,g0.75,-32.68767266448042,-61.32078293724172,-81.7332363524531
ESP,g0.75,-468.0757670432729,-845.5426584959426,-542.7493888910595
EST,g0.75,-17.571317477011192,-32.74554478900139,-16.2556580924263
FIN,g0.75,-127.97167983562684,-235.09668529725352,-218.9391475442581
FL,g0.75,-7264.050920981546,-13767.420206347906,-12422.218836414639
FRA,g0.75,-937.4721618496409,-1667.2112197701165,-1551.9308311879292
GA,g0.75,-5360.163039760108,-10253.157291528709,-7537.823713243427
GBR,g0.75,-2325.6426117240057,-4639.100198090622,-2444.6417009167976
GRC,g0.75,-107.14333765408503,-202.52437228618055,-112.51319758748525
HI,g0.75,-744.4282012902902,-1385.7930707699531,-1313.6245403477164
HKG,g0.75,-238.22265220080388,-484.030598024157,-330.6866013494023
HRV,g0.75,-10.856868017396199,-19.59756121156354,-23.196778588401123
HUN,g0.75,-75.88377981811907,-137.4773599213689,-134.67495595452687
IA,g0.75,-1577.2206739984058,-2917.804008782844,-2157.906556075814
ID,g0.75,-405.2323974131848,-725.451739990457,-677.6285278437539
IDN,g0.75,-280.70084140853464,-466.15152497461037,-290.723193459197
IL,g0.75,-6803.033043386139,-12929.730363608149,-9282.58788473495
IN,g0.75,-3651.3200384672314,-6728.215306285343,-5252.163572287609
IND,g0.75,-1729.0805020402745,-3199.7516554638582,-1068.9752867473942
IRL,g0.75,-672.4499617117995,-1258.8836467941603,-2931.595884539667
ISL,g0.75,-22.205255306575946,-37.254415681221204,-24.842741975114016
ISR,g0.75,-340.89123511859685,-619.0766304220745,-383.1230722732966
ITA,g0.75,-694.2642938110586,-1195.638935544127,-837.5957676988694
JOR,g0.75,-9.990973668832448,-18.527265130339853,-23.726044209652642
JPN,g0.75,-1757.3859902514685,-3168.6454802716494,-2921.576531434511
KAZ,g0.75,-46.18838576355108,-84.6646531712059,-52.32620844530713
KHM,g0.75,-7.082973482812047,-11.925084704975092,-4.9975156403760055
KOR,g0.75,-1140.235512938135,-2030.5335461359468,-1728.1027321508232
KS,g0.75,-1276.0194097391168,-2345.5851822743193,-1874.864239110231
KY,g0.75,-2023.040829636757,-3751.095497848603,-3232.278998258755
LA,g0.75,-2050.3769966318973,-3763.81247606426,-2540.828315686345
LAO,g0.75,-2.175840233572202,-3.729966646177556,-1.3636845754025486
LTU,g0.75,-26.058768432640353,-46.162127790394756,-18.511454999656436
LUX,g0.75,-139.71772903949548,-285.90206425377085,-468.2438558697678
LVA,g0.75,-10.112071325545635,-18.158865425915703,-16.400827027317273
MA,g0.75,-11130.62960040651,-21563.33153945078,-13524.62553353808
MAR,g0.75,-29.572730073295592,-53.811789074946354,-50.78181071733647
MD,g0.75,-5907.722180617607,-11256.254954768778,-8655.648412283641
ME,g0.75,-910.9529516671078,-1685.8447686251425,-1287.3349709695003
MEX,g0.75,-2090.3312287243257,-3637.4587174417984,-2646.6892899508257
MI,g0.75,-4387.014551551774,-8153.025438682033,-7798.8192717676175
MLT,g0.75,-21.711675513162938,-44.406887311575545,-53.38845383075285
MMR,g0.75,-11.639144083930194,-17.647390665488036,-14.368112788502014
MN,g0.75,-2827.6236680162006,-5208.198939380848,-3968.3779127715266
MO,g0.75,-2327.9209504585024,-4375.023979098666,-3717.8841059124725
MS,g0.75,-929.580279288244,-1691.4053456882127,-1466.3589872948598
MT,g0.75,-393.35465536194715,-713.1223758686681,-482.38526563177834
MYS,g0.75,-308.00847040079293,-549.9779127728513,-483.9518057852948
NC,g0.75,-6235.1713458120885,-11650.874787469505,-8589.906842129441
ND,g0.75,-443.72980986334306,-791.7184018471262,-709.4195616773624
NE,g0.75,-952.8675171627194,-1743.3467819789541,-1310.7135371877112
NGA,g0.75,-149.18868841010558,-275.59812343516097,-107.7302180680707
NH,g0.75,-1636.1105556238863,-3092.178422044745,-2092.442627257436
NJ,g0.75,-18685.40040523845,-35513.310068024526,-20394.779510473574
NLD,g0.75,-533.1983954246468,-991.100229171266,-1349.0798914299098
NM,g0.75,-666.7515230344459,-1234.1613572519964,-995.9236765569688
NOR,g0.75,-236.56520021339438,-407.2995736124595,-239.65139573846452
NV,g0.75,-992.5915679687007,-1871.963355330367,-1786.3445703493444
NY,g0.75,-525738.2146000455,-961656.2224170241,-573171.5298769856
NZL,g0.75,-66.889347818114,-112.66196376696438,-148.0748430794571
OH,g0.75,-7587.730762305282,-14269.418512529091,-9881.256300955014
OK,g0.75,-1597.8681643517525,-2912.199619172723,-1984.874882413333
OR,g0.75,-1169.682683887103,-2169.62895259179,-1824.8645527213362
PA,g0.75,-15015.256355445814,-28432.133260275536,-17626.672162865412
PAK,g0.75,-46.754977665653584,-82.16552471700645,-54.97344465752469
PER,g0.75,-103.22943320768482,-188.39714388035796,-240.29581677789562
PHL,g0.75,-214.38275513582994,-399.70394930052237,-193.43326216336817
POL,g0.75,-189.19413029823636,-341.1512774888712,-290.61369260981456
PRT,g0.75,-90.92163793175521,-161.80189382835306,-75.93167244237874
RI,g0.75,-1177.5749597916902,-2210.733702770338,-1397.2796625962687
ROU,g0.75,-60.731230164970945,-110.8477570809126,-169.16846068709754
ROW,g0.75,-1889.9837182294332,-3417.646628262346,-2403.988869513306
RUS,g0.75,-678.1219653678414,-1243.3077429840473,-564.4456248935043
SAU,g0.75,-414.8751098980875,-768.2540197151435,-373.2983167400582
SC,g0.75,-2085.874889928914,-3865.225315511623,-3193.746866218859
SD,g0.75,-494.21106778937684,-910.9057348331363,-662.637037410087
SEN,g0.75,-2.4984709165668475,-4.197971747395486,-4.642930402881787
SGP,g0.75,-683.0036552337915,-1293.9275625264286,-1374.2044224122053
STP,g0.75,-0.07659420159467291,-0.15905966210851394,-0.0947645035334199
SVK,g0.75,-39.92792062389037,-70.90711572094673,-55.34203237125028
SVN,g0.75,-16.298866530616518,-28.969441069042677,-24.390837004904178
SWE,g0.75,-241.6835468008648,-441.06674411868096,-472.24248689642815
THA,g0.75,-337.78061409976874,-565.8394648829955,-592.3199583335943
TN,g0.75,-3080.8323831690836,-5752.8323951043985,-4988.272459113288
TUN,g0.75,-9.840454778694044,-17.8713132333411,-15.450186083911513
TUR,g0.75,-209.2631994835147,-367.6933348800387,-353.65465986668113
TWN,g0.75,-641.6249927074825,-1120.1495340450506,-741.7349918460931
TX,g0.75,-9518.08657506551,-17713.798210699657,-16931.284302782733
UKR,g0.75,-35.48961185676886,-66.82753730471988,-85.61509531278259
UT,g0.75,-1161.1260703450594,-2193.460410197985,-1737.4449345733426
VA,g0.75,-7648.819609455954,-14386.79515240567,-10285.45905117309
VNM,g0.75,-342.70822246415963,-557.9649941759046,-423.439178258781
VT,g0.75,-537.561721025325,-992.8805627726083,-796.1277839931014
WA,g0.75,-2753.948012321911,-5217.418598273085,-4363.8096706576225
WI,g0.75,-2828.533438622563,-5227.862946644625,-3940.494349440827
WV,g0.75,-853.9694813596901,-1583.6765791782261,-1198.4146744833672
WY,g0.75,-379.7334860927079,-696.9275436510841,-419.91762752526023
ZAF,g0.75,-136.09160237862486,-254.34862771555788,-194.66671129298587
AGO,g1.0,-110.45108459660311,-204.69695487655363,-43.05870589903777
AK,g1.0,-433.0266727947526,-791.714892112941,-582.6125381324202
AL,g1.0,-1520.3185078290892,-2806.344024761988,-2335.9909204780693
AR,g1.0,-753.5824520622028,-1364.6628283424748,-1211.302479643349
ARE,g1.0,-204.6899542640416,-393.51845359684194,-768.3687551781228
ARG,g1.0,-123.19241429524598,-226.1481866062883,-279.10921993816186
AUS,g1.0,-269.90144563019106,-481.1747200658301,-750.0700743998598
AUT,g1.0,-184.62119601295058,-330.97063648288287,-227.40115950861374
AZ,g1.0,-1365.714532549066,-2577.44679263062,-2194.196234919471
BEL,g1.0,-526.3592488042733,-995.6515002599873,-742.9604972254518
BGD,g1.0,-19.976153165426673,-34.000159522063456,-49.73887572315102
BGR,g1.0,-21.022887712691485,-38.402869295435224,-27.229230979044022
BLR,g1.0,-17.46308917337742,-32.346577749488425,-16.35663560383165
BRA,g1.0,-736.1501777926579,-1332.8958232364057,-1256.8194923576434
BRN,g1.0,-3.692879378742984,-6.706352424408625,-3.292601083556816
CA,g1.0,-12558.540340788899,-24505.86531870516,-17093.1511737421
CAN,g1.0,-4141.215283424572,-7547.344731868513,-4003.2946442461407
CHE,g1.0,-830.4984944678966,-1618.179004866132,-981.2361009749396
CHL,g1.0,-157.07696627582504,-263.1034453519228,-204.80681753125313
CHN,g1.0,-6716.715652707187,-11360.814677897488,-6002.8366698116415
CIV,g1.0,-14.115117548847723,-21.3710994402538,-13.061606824862404
CMR,g1.0,-7.705533400106947,-13.914970037489992,-7.92172971071901
CO,g1.0,-1760.7074841396877,-3304.1574302553,-2706.9791218838122
COD,g1.0,-8.026218823748188,-14.239049218287308,-39.20557011091302
COL,g1.0,-231.84486919139107,-422.06811536996605,-309.21361297245886
CRI,g1.0,-49.484893388847894,-81.01965637576515,-90.95148960282631
CT,g1.0,-11059.83722669659,-21619.618120391307,-11570.05040895209
CYP,g1.0,-11.759627932113045,-24.09808065505965,-32.38102603720925
CZE,g1.0,-99.923461681037,-179.29042069552392,-159.98059895751456
DC,g1.0,-2066.4444875402096,-4052.809999560957,-2839.647375745466
DE,g1.0,-2232.1881204166293,-4489.733558159472,-2070.9652599723872
DEU,g1.0,-2118.758464279892,-3927.2141492791347,-2883.224258398336
DNK,g1.0,-212.60018218184794,-389.78483771137695,-202.78912478645023
EGY,g1.0,-32.76418808030688,-61.39375225971909,-81.82989042113896
ESP,g1.0,-469.03582332893785,-846.3903475676682,-541.8455650796598
EST,g1.0,-17.605279188973128,-32.77554020025475,-16.261877758612652
FIN,g1.0,-128.27281647738687,-235.3872367235235,-219.32510908811065
FL,g1.0,-6627.789419468812,-12534.941373474365,-11868.329760382225
FRA,g1.0,-939.4323515062839,-1668.9490261533185,-1550.9087008986728
GA,g1.0,-4694.482149110576,-8955.083958052162,-6957.888411178655
GBR,g1.0,-2329.1784230850753,-4641.731162396159,-2447.7872352641666
GRC,g1.0,-107.43253268825481,-202.8343500197186,-112.80668320153231
HI,g1.0,-630.7388165986981,-1173.1463733166609,-1159.095353297066
HKG,g1.0,-238.54294172933086,-484.25316274921704,-331.4360095913481
HRV,g1.0,-10.878430861701968,-19.617295692949426,-23.24691099637085
HUN,g1.0,-76.04838528759106,-137.61966125795925,-134.64703058095037
IA,g1.0,-1332.7628009486796,-2443.7698028717828,-1891.8085906120807
ID,g1.0,-316.3817117719273,-561.7579760964611,-553.6843467414445
IDN,g1.0,-281.241249039971,-466.5822118897863,-290.0189438745992
IL,g1.0,-5877.546348900223,-11125.483100796679,-8473.706031707872
IN,g1.0,-3253.3901051029457,-5971.106309842209,-4767.738388721713
IND,g1.0,-1732.1221916319164,-3202.2640079333546,-1065.1390290873999
IRL,g1.0,-673.6922707990352,-1260.0428242154553,-2938.4885704201665
ISL,g1.0,-22.24548087044294,-37.285397226020436,-24.79957991365069
ISR,g1.0,-341.56802145448825,-619.6955551324769,-383.3335898286855
ITA,g1.0,-695.6638727546678,-1196.8740561286463,-837.1001688569502
JOR,g1.0,-10.008845775727746,-18.54208178706485,-23.553014161799215
JPN,g1.0,-1761.359513732785,-3171.8874161574668,-2918.0184603482107
KAZ,g1.0,-46.29549871755107,-84.76793709710947,-52.431081852867464
KHM,g1.0,-7.097611836795983,-11.936149688800883,-4.98563377407049
KOR,g1.0,-1142.8820164536805,-2032.8302622083315,-1722.996270731895
KS,g1.0,-1064.4635690233024,-1945.9510439864273,-1625.6937987114254
KY,g1.0,-1807.7780073406102,-3341.6575912410635,-2969.056793999919
LA,g1.0,-1811.1880066150215,-3312.6678630524475,-2251.667952437953
LAO,g1.0,-2.18028057080213,-3.733830633357452,-1.36038825108866
LTU,g1.0,-26.11358443670686,-46.21209096107109,-18.50830248269114
LUX,g1.0,-139.8961210865909,-286.0176745090459,-469.87871705676264
LVA,g1.0,-10.13005215949526,-18.17444860438523,-16.439666910016555
MA,g1.0,-12834.059377477659,-24831.0284546677,-15418.182819792484
MAR,g1.0,-29.644846054577076,-53.879976294654185,-50.46397080298009
MD,g1.0,-6141.271484661199,-11683.93981094638,-9001.949278429322
ME,g1.0,-1003.3520621193206,-1854.6001035552276,-1407.5572012006662
MEX,g1.0,-2095.1148126005055,-3641.3174311652792,-2627.8474216802183
MI,g1.0,-4147.091473731284,-7685.571504652796,-7511.603116206698
MLT,g1.0,-21.738969141412184,-44.4235867937029,-53.578240294426976
MMR,g1.0,-11.659322932815828,-17.66031134175751,-14.330931590930241
MN,g1.0,-2451.25028433695,-4494.608061667149,-3594.472842508538
MO,g1.0,-1948.1784598718125,-3646.9390068573553,-3306.0055240642982
MS,g1.0,-789.889190080115,-1432.4203278262187,-1291.2683008370454
MT,g1.0,-339.10304233885284,-611.8086985237711,-409.87757380351275
MYS,g1.0,-308.60251962062415,-550.4687425977401,-483.9390665118112
NC,g1.0,-5961.79365793229,-11117.226054521883,-8414.955710525599
ND,g1.0,-399.1233545394099,-707.5162302963149,-634.3097053998483
NE,g1.0,-795.8447343852008,-1442.426469610298,-1135.783067730003
NGA,g1.0,-149.48419927663574,-275.85489468112144,-107.85630396785264
NH,g1.0,-1777.7411928189392,-3356.817888474346,-2265.4654901842023
NJ,g1.0,-23996.792086033194,-45499.799320878104,-25270.65459492225
NLD,g1.0,-534.3338747089922,-992.1435716585318,-1350.9546111570505
NM,g1.0,-545.9968736228451,-1006.7466453148882,-831.9076138314881
NOR,g1.0,-237.06521177695785,-407.74473375422014,-239.45560028756142
NV,g1.0,-697.3673631407778,-1314.6329121338063,-1318.1121716818086
NY,g1.0,-527549.38105147,-964161.3318779368,-574193.0066818395
NZL,g1.0,-67.01312181376724,-112.75342841649287,-148.2945078155598
OH,g1.0,-7215.365384339719,-13541.534361262318,-9683.892884779132
OK,g1.0,-1382.475093407209,-2509.295646173418,-1717.2188866705499
OR,g1.0,-849.1112755471995,-1566.8487083287723,-1449.522673566208
PA,g1.0,-17237.1174968555,-32597.595460766748,-19990.8954176801
PAK,g1.0,-46.84449016834798,-82.23870563240415,-54.765830146444394
PER,g1.0,-103.504559564153,-188.6786976586363,-239.50902905435882
PHL,g1.0,-214.79352855355103,-400.0448721432016,-192.99203816264077
POL,g1.0,-189.56484429218239,-341.4719105127217,-290.44399709665964
PRT,g1.0,-91.09805125144355,-161.95970309982556,-75.84422788757439
RI,g1.0,-1277.2930894813608,-2398.98622538297,-1504.3223393629696
ROU,g1.0,-60.85073507593024,-110.95039950251801,-169.69402014156967
ROW,g1.0,-1893.9953623093174,-3421.1528237596003,-2400.1433135736766
RUS,g1.0,-679.6934803171185,-1244.8402362606216,-563.6519709605833
SAU,g1.0,-415.7054393409527,-768.9849875403121,-373.34818145402375
SC,g1.0,-1881.315069514667,-3478.365344272827,-2955.540191105465
SD,g1.0,-413.5492358587406,-754.2229691992883,-582.2244927322745
SEN,g1.0,-2.5029555724857593,-4.201577063035168,-4.642782766767748
SGP,g1.0,-684.3757305782541,-1295.1684679194518,-1374.9670063310748
STP,g1.0,-0.07668461910083851,-0.15911190439596787,-0.09459127508259779
SVK,g1.0,-40.01981633970841,-70.97898834519685,-55.24598719138601
SVN,g1.0,-16.332036439120383,-28.999659920806337,-24.368651629442574
SWE,g1.0,-242.220301026274,-441.5630805468449,-473.5643916151209
THA,g1.0,-338.43284614793004,-566.357411165999,-592.5347544936017
TN,g1.0,-2679.2118528909214,-4990.655415655759,-4523.812411302621
TUN,g1.0,-9.859541793565327,-17.88705439903296,-15.416810670753128
TUR,g1.0,-209.71108555338395,-368.08725844953756,-352.6886347559247
TWN,g1.0,-642.9649549547389,-1121.3003744029959,-740.3118813256161
TX,g1.0,-8312.58204631364,-15400.744747737694,-15428.718031633574
UKR,g1.0,-35.57132637220803,-66.90404381384279,-84.77262020343794
UT,g1.0,-887.1741695416247,-1668.577328964127,-1439.8888541641857
VA,g1.0,-7945.282759101492,-14924.55480933419,-10677.497636886957
VNM,g1.0,-343.35065247712055,-558.4389957386052,-422.03289916042627
VT,g1.0,-614.0940763732466,-1132.3760004960486,-895.2455011863107
WA,g1.0,-2162.5398000528744,-4083.580008931821,-3606.4960126279416
WI,g1.0,-2453.152157450785,-4513.467180667066,-3546.439028086389
WV,g1.0,-851.4873705760094,-1576.304952254915,-1190.764024234239
WY,g1.0,-340.1397225078223,-622.9472194813234,-358.49651427732863
ZAF,g1.0,-136.43781318441836,-254.6984003216592,-194.43824961318126
AGO,g1.25,-110.72643682183835,-204.9916577236049,-43.20334798193215
AK,g1.25,-389.52402353324794,-710.6700812557868,-526.8385722944084
AL,g1.25,-1275.0062954296156,-2343.9055512614946,-2047.157584193102
AR,g1.25,-614.073275081515,-1107.0281074305085,-1052.91021578034
ARE,g1.25,-205.13346428319926,-393.9589201475268,-769.7945980919628
ARG,g1.25,-123.53566753037522,-226.49831763167225,-279.2746352956121
AUS,g1.25,-270.54003108378464,-481.80895405941874,-750.1146628409587
AUT,g1.25,-185.04668969696462,-331.38048745962953,-227.5740087064153
AZ,g1.25,-1008.7241689558476,-1896.0427994561605,-1772.7903976661917
BEL,g1.25,-527.4749835876196,-996.7185555444944,-744.7990099581092
BGD,g1.25,-20.018691771395602,-34.03477407026084,-49.55626182897001
BGR,g1.25,-21.06879891787683,-38.444575805724284,-27.212608896248277
BLR,g1.25,-17.50518243595288,-32.387950701065364,-16.318146409220898
BRA,g1.25,-737.9612416909763,-1334.7083847159336,-1256.3792042884656
BRN,g1.25,-3.7010525042512366,-6.713941038994532,-3.286614867315264
CA,g1.25,-10243.695098811413,-19984.48163398897,-14644.50590340415
CAN,g1.25,-4151.635493949427,-7557.956806711063,-3982.877366029011
CHE,g1.25,-831.9813363171284,-1619.474375040634,-983.1194370816089
CHL,g1.25,-157.4823741272591,-263.472575212976,-204.06149123326907
CHN,g1.25,-6730.286097404691,-11372.894438703866,-5971.69225257681
CIV,g1.25,-14.162016211434253,-21.401270309920307,-13.047059941374002
CMR,g1.25,-7.720742109255283,-13.928310497443135,-7.9237566218234425
CO,g1.25,-1418.4087738187757,-2648.9159231256867,-2325.2242871115373
COD,g1.25,-8.047688187821667,-14.261622638505052,-39.068870318521014
COL,g1.25,-232.44570166192736,-422.6823803695105,-308.42059563566966
CRI,g1.25,-49.59240325589776,-81.1016981859876,-90.6018998424144
CT,g1.25,-13061.612738245418,-25467.195104909428,-13386.74691241643
CYP,g1.25,-11.77661532727811,-24.110295262446723,-32.485193004034564
CZE,g1.25,-100.14086371268105,-179.48453208077115,-159.8975552942052
DC,g1.25,-1944.21901381558,-3804.0973908337114,-2703.8222665647995
DE,g1.25,-2475.65860688966,-4978.259356884633,-2248.9737902234265
DEU,g1.25,-2123.6089265470023,-3931.6967024481214,-2884.6589057843285
DNK,g1.25,-213.18409974953877,-390.4182391820299,-202.92197415452742
EGY,g1.25,-32.8481052674186,-61.47864367269876,-81.93283782761837
ESP,g1.25,-470.074089307767,-847.3552359273095,-541.1602396862685
EST,g1.25,-17.641430902152646,-32.808768683230326,-16.2711249438384
FIN,g1.25,-128.60268867730846,-235.72320739048104,-219.73348004130966
FL,g1.25,-5954.5580850883025,-11235.530415864092,-11315.959798107202
FRA,g1.25,-941.5580549823983,-1670.926185900025,-1550.3903330598578
GA,g1.25,-4010.4360090085524,-7624.79778822221,-6359.005560261209
GBR,g1.25,-2332.84570577518,-4644.56750631853,-2451.341095405027
GRC,g1.25,-107.74559355007638,-203.18173904901377,-113.12269066593866
HI,g1.25,-528.1315283518963,-981.1535001657164,-1024.3592233866154
HKG,g1.25,-238.86713632459305,-484.48354897752193,-332.2492483228542
HRV,g1.25,-10.90145060926099,-19.639146499564923,-23.300859290012994
HUN,g1.25,-76.22342817630863,-137.77692062595776,-134.6459928754207
IA,g1.25,-1103.9012144211763,-2001.4932577934426,-1639.8725506162937
ID,g1.25,-244.07318486682385,-428.9157790082784,-451.01931076851525
IDN,g1.25,-281.84980517792565,-467.1144266507889,-289.4312973248519
IL,g1.25,-4955.5821161367085,-9334.693019097556,-7652.1588391563755
IN,g1.25,-2846.5457776372623,-5198.859581188174,-4266.055562326818
IND,g1.25,-1735.322326472206,-3204.992087828513,-1061.9684718898382
IRL,g1.25,-675.0369062062961,-1261.3520645405708,-2945.859021592847
ISL,g1.25,-22.2879062636911,-37.319378168929056,-24.767659979589364
ISR,g1.25,-342.2866245077838,-620.3730757558222,-383.63379227837885
ITA,g1.25,-697.2168893998177,-1198.3315444217078,-836.8278635678665
JOR,g1.25,-10.027621012434556,-18.55827584024535,-23.403546610558312
JPN,g1.25,-1765.6493539274895,-3175.5920102992745,-2915.420924528951
KAZ,g1.25,-46.41706544782726,-84.89405859990427,-52.53766190341521
KHM,g1.25,-7.113518655121253,-11.949050312536931,-4.9750809026101
KOR,g1.25,-1145.76973247251,-2035.4758666423695,-1718.569161937296
KS,g1.25,-875.4513703354205,-1589.571848672308,-1401.893992248651
KY,g1.25,-1586.7910289776062,-2922.487695256182,-2700.014407781017
LA,g1.25,-1594.5376157079265,-2904.533166765645,-1986.0920140371138
LAO,g1.25,-2.1851825112030068,-3.7383548865476808,-1.3573959715921355
LTU,g1.25,-26.173446382454088,-46.26953958042169,-18.511106602421194
LUX,g1.25,-140.08093588310643,-286.14429391867316,-471.5679163551708
LVA,g1.25,-10.14944857459821,-18.192047844744245,-16.48098225002136
MA,g1.25,-14349.824084792705,-27739.390374965427,-17100.061345636306
MAR,g1.25,-29.722830187197257,-53.95721753341652,-50.18406583581395
MD,g1.25,-6159.004935545146,-11699.292354651163,-9093.139212772294
ME,g1.25,-1078.574192924873,-1992.4044894346926,-1510.3631522471044
MEX,g1.25,-2100.470358614666,-3646.041919242355,-2610.0430600335235
MI,g1.25,-3850.9924274978443,-7111.544695558261,-7156.395705858299
MLT,g1.25,-21.766504101885428,-44.44072019876851,-53.77177443777834
MMR,g1.25,-11.681146919162343,-17.675283459236066,-14.300164731125818
MN,g1.25,-2090.8367286920325,-3810.8068442995304,-3234.7974972302723
MO,g1.25,-1599.553255579745,-2980.2889127075373,-2926.8571271281826
MS,g1.25,-659.3406454358604,-1190.7695627019261,-1127.8710024924626
MT,g1.25,-292.5553837531945,-525.0002829634691,-347.9951191773409
MYS,g1.25,-309.24347167319826,-551.0216073522078,-484.0583635564591
NC,g1.25,-5594.827002739841,-10408.042856081978,-8158.190649666415
ND,g1.25,-358.14691090785186,-629.9173151505256,-565.0124461935306
NE,g1.25,-655.7742472953702,-1174.325641832406,-976.0668178650847
NGA,g1.25,-149.8573178697988,-276.24592028772474,-108.00125798010367
NH,g1.25,-1839.7578056829,-3473.4741318518254,-2357.8489234681592
NJ,g1.25,-29196.94762422275,-55232.57482335552,-29936.003988931592
NLD,g1.25,-535.5439040849919,-993.3001586874523,-1353.0551011986356
NM,g1.25,-444.4827863755828,-815.8480250529361,-695.4165713701036
NOR,g1.25,-237.61976005479613,-408.2739127840283,-239.3571984116048
NV,g1.25,-487.06642101007117,-918.755800429294,-963.6965904431545
NY,g1.25,-529676.8312665991,-967284.8908529467,-575587.8637667123
NZL,g1.25,-67.1455005490243,-112.85670343183702,-148.5301636100446
OH,g1.25,-6736.120931621872,-12611.522441600744,-9410.191147566988
OK,g1.25,-1192.7757469427402,-2154.851031118871,-1480.5921407790972
OR,g1.25,-595.4058862467867,-1091.6149322138735,-1136.2106971880405
PA,g1.25,-19327.355686751842,-36509.45001329448,-22247.35508688888
PAK,g1.25,-46.94045020143293,-82.32090778133478,-54.583834408669325
PER,g1.25,-103.82728296226173,-189.0386259407012,-238.8590109623731
PHL,g1.25,-215.2208015105167,-400.40820429355153,-192.6270359837853
POL,g1.25,-189.9631884307489,-341.8326926985167,-290.34676614276276
PRT,g1.25,-91.29002850698944,-162.14066681729253,-75.78463723492207
RI,g1.25,-1309.8803230572457,-2463.84781066858,-1544.5872964764412
ROU,g1.25,-60.97858744983996,-111.0653600439067,-170.24201109002598
ROW,g1.25,-1898.7149910578928,-3425.8396365604744,-2397.1017825485183
RUS,g1.25,-681.4812557651609,-1246.7181848655548,-563.0707305347786
SAU,g1.25,-416.7670385445286,-770.1159616837008,-373.5396671065531
SC,g1.25,-1651.7834667172183,-3045.490126869079,-2685.344184265398
SD,g1.25,-340.3167286857493,-611.8681172312253,-508.7811851191974
SEN,g1.25,-2.507835051069206,-4.205751052453569,-4.644412447298429
SGP,g1.25,-685.8347022504481,-1296.5348006125444,-1376.108876750845
STP,g1.25,-0.0767745334918383,-0.15916410584170787,-0.09447099819426946
SVK,g1.25,-40.11845257320592,-71.06060245883104,-55.16337819503269
SVN,g1.25,-16.36883071645875,-29.03528431172203,-24.35444895561155
SWE,g1.25,-242.80478364961155,-442.13234117421706,-474.9065788186339
THA,g1.25,-339.1447001718779,-566.953375368452,-592.8831823666009
TN,g1.25,-2284.0708906164,-4242.0101213421585,-4066.950354478084
TUN,g1.25,-9.881110505926483,-17.90681256870564,-15.388627279708167
